2700,10,56000,0.599,1757.6,391
2700,10,56500,0.599,1758.9,391
2700,10,57000,0.599,1760.2,391
2700,10,57500,0.599,1761.6,391
2700,10,58000,0.599,1763,391
2700,10,58500,0.599,1764.5,391
2700,10,59000,0.599,1766,391
2700,10,59500,0.599,1767.6,391
2700,10,60000,0.599,1769.2,391
2700,10,60500,0.599,1770.9,391
2700,10,61000,0.599,1772.7,391
2700,10,61500,0.599,1774.4,391
2700,10,62000,0.599,1776.2,391
2700,10,62500,0.599,1778.1,391
2700,10,63000,0.599,1780,391
2700,10,63500,0.599,1781.8,391
2700,10,64000,0.599,1783.8,391
2700,10,64500,0.599,1785.7,391
2700,10,65000,0.599,1787.7,391
2700,10,65500,0.599,1789.7,391
2700,10,66000,0.599,1791.8,391
2700,10,66500,0.599,1793.9,391
2700,10,67000,0.599,1796,391
2700,10,67500,0.599,1798.2,391
2700,10,68000,0.599,1800.4,391
2700,10,68500,0.599,1802.6,391
2700,10,69000,0.599,1804.8,391
2700,10,69500,0.599,1807,391
2700,10,70000,0.599,1809.3,391
2700,10,70500,0.599,1811.5,391
2700,10,71000,0.599,1813.7,391
2700,10,71500,0.599,1816,391
2700,10,72000,0.599,1818.2,391
2700,10,72500,0.599,1820.5,391
2700,10,73000,0.599,1822.8,391
2700,10,73500,0.599,1825.1,391
2700,10,74000,0.599,1827.5,391
2700,10,74500,0.599,1830,391
2700,10,75000,0.599,1832.5,391
2700,15,55000,0.599,1778.2,395
2700,15,55500,0.599,1779.4,395
2700,15,56000,0.599,1780.6,395
2700,15,56500,0.599,1781.9,395
2700,15,57000,0.599,1783.3,395
2700,15,57500,0.599,1784.7,395
2700,15,58000,0.599,1786.1,395
2700,15,58500,0.599,1787.6,395
2700,15,59000,0.599,1789.2,395
2700,15,59500,0.599,1790.8,395
2700,15,60000,0.599,1792.4,395
2700,15,60500,0.599,1794.1,395
2700,15,61000,0.599,1795.9,395
2700,15,61500,0.599,1797.6,395
2700,15,62000,0.599,1799.5,395
2700,15,62500,0.599,1801.3,395
2700,15,63000,0.599,1803.2,395
2700,15,63500,0.599,1805.1,395
2700,15,64000,0.599,1807.1,395
2700,15,64500,0.599,1809,395
2700,15,65000,0.599,1811,395
2700,15,65500,0.599,1813.1,395
2700,15,66000,0.599,1815.1,395
2700,15,66500,0.599,1817.3,395
2700,15,67000,0.599,1819.4,395
2700,15,67500,0.599,1821.6,395
2700,15,68000,0.599,1823.8,395
2700,15,68500,0.599,1826,395
2700,15,69000,0.599,1828.3,395
2700,15,69500,0.599,1830.5,395
2700,15,70000,0.599,1832.8,395
2700,15,70500,0.599,1835,395
2700,15,71000,0.599,1837.3,395
2700,15,71500,0.599,1839.5,395
2700,15,72000,0.599,1841.8,395
2700,15,72500,0.599,1844.1,395
2700,15,73000,0.599,1846.4,395
2700,15,73500,0.599,1848.8,395
2700,15,74000,0.599,1851.2,395
2700,15,74500,0.599,1853.6,395
2700,15,75000,0.599,1856.2,395
2700,20,55000,0.599,1801.1,398
2700,20,55500,0.599,1802.3,398
2700,20,56000,0.599,1803.6,398
2700,20,56500,0.599,1804.9,398
2700,20,57000,0.599,1806.2,398
2700,20,57500,0.599,1807.6,398
2700,20,58000,0.599,1809.1,398
2700,20,58500,0.599,1810.6,398
2700,20,59000,0.599,1812.1,398
2700,20,59500,0.599,1813.8,398
2700,20,60000,0.599,1815.4,398
2700,20,60500,0.599,1817.1,398
2700,20,61000,0.599,1818.9,398
2700,20,61500,0.599,1820.7,398
2700,20,62000,0.599,1822.6,398
2700,20,62500,0.599,1824.4,398
2700,20,63000,0.599,1826.3,398
2700,20,63500,0.599,1828.3,398
2700,20,64000,0.599,1830.2,398
2700,20,64500,0.599,1832.2,398
2700,20,65000,0.599,1834.2,398
2700,20,65500,0.599,1836.3,398
2700,20,66000,0.599,1838.4,398
2700,20,66500,0.599,1840.5,398
2700,20,67000,0.599,1842.7,398
2700,20,67500,0.599,1844.9,398
2700,20,68000,0.599,1847.1,398
2700,20,68500,0.599,1849.3,398
2700,20,69000,0.599,1851.6,398
2700,20,69500,0.599,1853.9,398
2700,20,70000,0.599,1856.1,398
2700,20,70500,0.599,1858.4,398
2700,20,71000,0.599,1860.7,398
2700,20,71500,0.599,1862.9,398
2700,20,72000,0.599,1865.2,398
2700,20,72500,0.599,1867.5,398
2700,20,73000,0.599,1869.9,398
2700,20,73500,0.599,1872.2,398
2700,20,74000,0.599,1874.7,398
2700,20,74500,0.599,1877.2,398
2700,20,75000,0.599,1879.7,398
3000,-10,55000,0.61,1658.5,382
3000,-10,55500,0.61,1659.6,382
3000,-10,56000,0.61,1660.8,382
3000,-10,56500,0.61,1662.1,382
3000,-10,57000,0.61,1663.4,382
3000,-10,57500,0.61,1664.7,382
3000,-10,58000,0.61,1666,382
3000,-10,58500,0.61,1667.4,382
3000,-10,59000,0.61,1668.9,382
3000,-10,59500,0.61,1670.4,382
3000,-10,60000,0.61,1671.9,382
3000,-10,60500,0.61,1673.5,382
3000,-10,61000,0.61,1675.1,382
3000,-10,61500,0.61,1676.7,382
3000,-10,62000,0.61,1678.4,382
3000,-10,62500,0.61,1680.1,382
3000,-10,63000,0.61,1681.8,382
3000,-10,63500,0.61,1683.6,382
3000,-10,64000,0.61,1685.3,382
3000,-10,64500,0.61,1687.2,382
3000,-10,65000,0.61,1689,382
3000,-10,65500,0.61,1690.9,382
3000,-10,66000,0.61,1692.9,382
3000,-10,66500,0.61,1694.9,382
3000,-10,67000,0.61,1696.9,382
3000,-10,67500,0.61,1698.9,382
3000,-10,68000,0.61,1701,382
3000,-10,68500,0.61,1703,382
3000,-10,69000,0.61,1705.1,382
3000,-10,69500,0.61,1707.2,382
3000,-10,70000,0.61,1709.3,382
3000,-10,70500,0.61,1711.4,382
3000,-10,71000,0.61,1713.4,382
3000,-10,71500,0.61,1715.5,382
3000,-10,72000,0.61,1717.6,382
3000,-10,72500,0.61,1719.7,382
3000,-10,73000,0.61,1721.9,382
3000,-10,73500,0.61,1724.1,382
3000,-10,74000,0.61,1726.4,382
3000,-10,74500,0.61,1728.7,382
3000,-10,75000,0.61,1731.1,382
3000,0,55000,0.61,1705.6,389
3000,0,55500,0.61,1706.8,389
3000,0,56000,0.61,1708,389
3000,0,56500,0.61,1709.3,389
3000,0,57000,0.61,1710.6,389
3000,0,57500,0.61,1711.9,389
3000,0,58000,0.61,1713.3,389
3000,0,58500,0.61,1714.7,389
3000,0,59000,0.61,1716.2,389
3000,0,59500,0.61,1717.7,389
3000,0,60000,0.61,1719.3,389
3000,0,60500,0.61,1720.9,389
3000,0,61000,0.61,1722.5,389
3000,0,61500,0.61,1724.2,389
3000,0,62000,0.61,1725.9,389
3000,0,62500,0.61,1727.6,389
3000,0,63000,0.61,1729.4,389
3000,0,63500,0.61,1731.2,389
3000,0,64000,0.61,1733,389
3000,0,64500,0.61,1734.8,389
3000,0,65000,0.61,1736.7,389
3000,0,65500,0.61,1738.7,389
3000,0,66000,0.61,1740.6,389
3000,0,66500,0.61,1742.7,389
3000,0,67000,0.61,1744.7,389
3000,0,67500,0.61,1746.8,389
3000,0,68000,0.61,1748.8,389
3000,0,68500,0.61,1750.9,389
3000,0,69000,0.61,1753.1,389
3000,0,69500,0.61,1755.2,389
3000,0,70000,0.61,1757.3,389
3000,0,70500,0.61,1759.4,389
3000,0,71000,0.61,1761.5,389
3000,0,71500,0.61,1763.6,389
3000,0,72000,0.61,1765.8,389
3000,0,72500,0.61,1767.9,389
3000,0,73000,0.61,1770.1,389
3000,0,73500,0.61,1772.4,389
3000,0,74000,0.61,1774.7,389
3000,0,74500,0.61,1777,389
3000,0,75000,0.61,1779.5,389
3000,10,55000,0.61,1752.2,397
3000,10,55500,0.61,1753.4,397
3000,10,56000,0.61,1754.6,397
3000,10,56500,0.61,1755.9,397
3000,10,57000,0.61,1757.2,397
3000,10,57500,0.61,1758.6,397
3000,10,58000,0.61,1760,397
3000,10,58500,0.61,1761.4,397
3000,10,59000,0.61,1762.9,397
3000,10,59500,0.61,1764.5,397
3000,10,60000,0.61,1766.1,397
3000,10,60500,0.61,1767.7,397
3000,10,61000,0.61,1769.4,397
3000,10,61500,0.61,1771.1,397
3000,10,62000,0.61,1772.8,397
3000,10,62500,0.61,1774.5,397
3000,10,63000,0.61,1776.3,397
3000,10,63500,0.61,1778.1,397
3000,10,64000,0.61,1780,397
3000,10,64500,0.61,1781.9,397
3000,10,65000,0.61,1783.8,397
3000,10,65500,0.61,1785.8,397
3000,10,66000,0.61,1787.8,397
3000,10,66500,0.61,1789.8,397
3000,10,67000,0.61,1791.9,397
3000,10,67500,0.61,1794,397
3000,10,68000,0.61,1796.1,397
3000,10,68500,0.61,1798.2,397
3000,10,69000,0.61,1800.4,397
3000,10,69500,0.61,1802.6,397
3000,10,70000,0.61,1804.7,397
3000,10,70500,0.61,1806.9,397
3000,10,71000,0.61,1809,397
3000,10,71500,0.61,1811.2,397
3000,10,72000,0.61,1813.3,397
3000,10,72500,0.61,1815.5,397
3000,10,73000,0.61,1817.8,397
3000,10,73500,0.61,1820,397
3000,10,74000,0.61,1822.4,397
3000,10,74500,0.61,1824.8,397
3000,10,75000,0.61,1827.3,397
3000,15,55000,0.61,1775.2,400
3000,15,55500,0.61,1776.4,400
3000,15,56000,0.61,1777.7,400
3000,15,56500,0.61,1779,400
3000,15,57000,0.61,1780.3,400
3000,15,57500,0.61,1781.7,400
3000,15,58000,0.61,1783.1,400
3000,15,58500,0.61,1784.6,400
3000,15,59000,0.61,1786.1,400
3000,15,59500,0.61,1787.6,400
3000,15,60000,0.61,1789.2,400
3000,15,60500,0.61,1790.9,400
3000,15,61000,0.61,1792.6,400
3000,15,61500,0.61,1794.3,400
3000,15,62000,0.61,1796,400
3000,15,62500,0.61,1797.8,400
3000,15,63000,0.61,1799.6,400
3000,15,63500,0.61,1801.4,400
3000,15,64000,0.61,1803.3,400
3000,15,64500,0.61,1805.2,400
3000,15,65000,0.61,1807.1,400
3000,15,65500,0.61,1809.1,400
3000,15,66000,0.61,1811.1,400
3000,15,66500,0.61,1813.2,400
3000,15,67000,0.61,1815.3,400
3000,15,67500,0.61,1817.4,400
3000,15,68000,0.61,1819.5,400
3000,15,68500,0.61,1821.7,400
3000,15,69000,0.61,1823.8,400
3000,15,69500,0.61,1826,400
3000,15,70000,0.61,1828.2,400
3000,15,70500,0.61,1830.4,400
3000,15,71000,0.61,1832.5,400
3000,15,71500,0.61,1834.7,400
3000,15,72000,0.61,1836.9,400
3000,15,72500,0.61,1839.1,400
3000,15,73000,0.61,1841.4,400
3000,15,73500,0.61,1843.7,400
3000,15,74000,0.61,1846,400
3000,15,74500,0.61,1848.4,400
3000,15,75000,0.61,1850.9,400
3000,20,55000,0.61,1798.2,404
3000,20,55500,0.61,1799.4,404
3000,20,56000,0.61,1800.6,404
3000,20,56500,0.61,1801.9,404
3000,20,57000,0.61,1803.3,404
3000,20,57500,0.61,1804.7,404
3000,20,58000,0.61,1806.1,404
3000,20,58500,0.61,1807.6,404
3000,20,59000,0.61,1809.1,404
3000,20,59500,0.61,1810.7,404
3000,20,60000,0.61,1812.3,404
3000,20,60500,0.61,1813.9,404
3000,20,61000,0.61,1815.6,404
3000,20,61500,0.61,1817.3,404
3000,20,62000,0.61,1819.1,404
3000,20,62500,0.61,1820.9,404
3000,20,63000,0.61,1822.7,404
3000,20,63500,0.61,1824.5,404
3000,20,64000,0.61,1826.4,404
3000,20,64500,0.61,1828.3,404
3000,20,65000,0.61,1830.3,404
3000,20,65500,0.61,1832.3,404
3000,20,66000,0.61,1834.3,404
3000,20,66500,0.61,1836.4,404
3000,20,67000,0.61,1838.5,404
3000,20,67500,0.61,1840.6,404
3000,20,68000,0.61,1842.8,404
3000,20,68500,0.61,1845,404
3000,20,69000,0.61,1847.1,404
3000,20,69500,0.61,1849.3,404
3000,20,70000,0.61,1851.5,404
3000,20,70500,0.61,1853.7,404
3000,20,71000,0.61,1855.9,404
3000,20,71500,0.61,1858.1,404
3000,20,72000,0.61,1860.3,404
3000,20,72500,0.61,1862.5,404
3000,20,73000,0.61,1864.8,404
3000,20,73500,0.61,1867.1,404
3000,20,74000,0.61,1869.5,404
3000,20,74500,0.61,1871.9,404
3000,20,75000,0.61,1874.5,404
3300,-10,55000,0.621,1654.4,387
3300,-10,55500,0.621,1655.5,387
3300,-10,56000,0.621,1656.7,387
3300,-10,56500,0.621,1657.9,387
3300,-10,57000,0.621,1659.2,387
3300,-10,57500,0.621,1660.4,387
3300,-10,58000,0.621,1661.7,387
3300,-10,58500,0.621,1663.1,387
3300,-10,59000,0.621,1664.5,387
3300,-10,59500,0.621,1665.9,387
3300,-10,60000,0.621,1667.4,387
3300,-10,60500,0.621,1668.9,387
3300,-10,61000,0.621,1670.4,387
3300,-10,61500,0.621,1672,387
3300,-10,62000,0.621,1673.6,387
3300,-10,62500,0.621,1675.3,387
3300,-10,63000,0.621,1676.9,387
3300,-10,63500,0.621,1678.7,387
3300,-10,64000,0.621,1680.4,387
3300,-10,64500,0.621,1682.2,387
3300,-10,65000,0.621,1684,387
3300,-10,65500,0.621,1685.8,387
3300,-10,66000,0.621,1687.7,387
3300,-10,66500,0.621,1689.6,387
3300,-10,67000,0.621,1691.6,387
3300,-10,67500,0.621,1693.5,387
3300,-10,68000,0.621,1695.5,387
3300,-10,68500,0.621,1697.5,387
3300,-10,69000,0.621,1699.5,387
3300,-10,69500,0.621,1701.5,387
3300,-10,70000,0.621,1703.5,387
3300,-10,70500,0.621,1705.5,387
3300,-10,71000,0.621,1707.5,387
3300,-10,71500,0.621,1709.5,387
3300,-10,72000,0.621,1711.5,387
3300,-10,72500,0.621,1713.6,387
3300,-10,73000,0.621,1715.7,387
3300,-10,73500,0.621,1717.8,387
3300,-10,74000,0.621,1720,387
3300,-10,74500,0.621,1722.3,387
3300,-10,75000,0.621,1724.7,387
3300,0,55000,0.621,1701.5,395
3300,0,55500,0.621,1702.7,395
3300,0,56000,0.621,1703.9,395
3300,0,56500,0.621,1705.1,395
3300,0,57000,0.621,1706.4,395
3300,0,57500,0.621,1707.7,395
3300,0,58000,0.621,1709,395
3300,0,58500,0.621,1710.4,395
3300,0,59000,0.621,1711.8,395
3300,0,59500,0.621,1713.2,395
3300,0,60000,0.621,1714.7,395
3300,0,60500,0.621,1716.3,395
3300,0,61000,0.621,1717.8,395
3300,0,61500,0.621,1719.4,395
3300,0,62000,0.621,1721.1,395
3300,0,62500,0.621,1722.8,395
3300,0,63000,0.621,1724.5,395
3300,0,63500,0.621,1726.2,395
3300,0,64000,0.621,1728,395
3300,0,64500,0.621,1729.8,395
3300,0,65000,0.621,1731.6,395
3300,0,65500,0.621,1733.5,395
3300,0,66000,0.621,1735.5,395
3300,0,66500,0.621,1737.4,395
3300,0,67000,0.621,1739.4,395
3300,0,67500,0.621,1741.4,395
3300,0,68000,0.621,1743.4,395
3300,0,68500,0.621,1745.4,395
3300,0,69000,0.621,1747.5,395
3300,0,69500,0.621,1749.5,395
3300,0,70000,0.621,1751.6,395
3300,0,70500,0.621,1753.6,395
3300,0,71000,0.621,1755.6,395
3300,0,71500,0.621,1757.7,395
3300,0,72000,0.621,1759.7,395
3300,0,72500,0.621,1761.8,395
3300,0,73000,0.621,1763.9,395
3300,0,73500,0.621,1766.1,395
3300,0,74000,0.621,1768.4,395
3300,0,74500,0.621,1770.7,395
3300,0,75000,0.621,1773.1,395
3300,10,55000,0.621,1748,402
3300,10,55500,0.621,1749.2,402
3300,10,56000,0.621,1750.4,402
3300,10,56500,0.621,1751.7,402
3300,10,57000,0.621,1753,402
3300,10,57500,0.621,1754.3,402
3300,10,58000,0.621,1755.6,402
3300,10,58500,0.621,1757,402
3300,10,59000,0.621,1758.5,402
3300,10,59500,0.621,1760,402
3300,10,60000,0.621,1761.5,402
3300,10,60500,0.621,1763,402
3300,10,61000,0.621,1764.6,402
3300,10,61500,0.621,1766.3,402
3300,10,62000,0.621,1767.9,402
3300,10,62500,0.621,1769.6,402
3300,10,63000,0.621,1771.4,402
3300,10,63500,0.621,1773.2,402
3300,10,64000,0.621,1775,402
3300,10,64500,0.621,1776.8,402
3300,10,65000,0.621,1778.7,402
3300,10,65500,0.621,1780.6,402
3300,10,66000,0.621,1782.6,402
3300,10,66500,0.621,1784.6,402
3300,10,67000,0.621,1786.6,402
3300,10,67500,0.621,1788.6,402
3300,10,68000,0.621,1790.7,402
3300,10,68500,0.621,1792.7,402
3300,10,69000,0.621,1794.8,402
3300,10,69500,0.621,1796.9,402
3300,10,70000,0.621,1799,402
3300,10,70500,0.621,1801,402
3300,10,71000,0.621,1803.1,402
3300,10,71500,0.621,1805.2,402
3300,10,72000,0.621,1807.3,402
3300,10,72500,0.621,1809.4,402
3300,10,73000,0.621,1811.6,402
3300,10,73500,0.621,1813.8,402
3300,10,74000,0.621,1816.1,402
3300,10,74500,0.621,1818.5,402
3300,10,75000,0.621,1820.9,402
3300,15,55000,0.621,1771.1,406
3300,15,55500,0.621,1772.3,406
3300,15,56000,0.621,1773.5,406
3300,15,56500,0.621,1774.7,406
3300,15,57000,0.621,1776,406
3300,15,57500,0.621,1777.4,406
3300,15,58000,0.621,1778.7,406
3300,15,58500,0.621,1780.2,406
3300,15,59000,0.621,1781.6,406
3300,15,59500,0.621,1783.1,406
3300,15,60000,0.621,1784.6,406
3300,15,60500,0.621,1786.2,406
3300,15,61000,0.621,1787.8,406
3300,15,61500,0.621,1789.5,406
3300,15,62000,0.621,1791.1,406
3300,15,62500,0.621,1792.9,406
3300,15,63000,0.621,1794.6,406
3300,15,63500,0.621,1796.4,406
3300,15,64000,0.621,1798.2,406
3300,15,64500,0.621,1800.1,406
3300,15,65000,0.621,1802,406
3300,15,65500,0.621,1803.9,406
3300,15,66000,0.621,1805.9,406
3300,15,66500,0.621,1807.9,406
3300,15,67000,0.621,1809.9,406
3300,15,67500,0.621,1812,406
3300,15,68000,0.621,1814.1,406
3300,15,68500,0.621,1816.2,406
3300,15,69000,0.621,1818.3,406
3300,15,69500,0.621,1820.4,406
3300,15,70000,0.621,1822.5,406
3300,15,70500,0.621,1824.5,406
3300,15,71000,0.621,1826.6,406
3300,15,71500,0.621,1828.7,406
3300,15,72000,0.621,1830.8,406
3300,15,72500,0.621,1833,406
3300,15,73000,0.621,1835.2,406
3300,15,73500,0.621,1837.4,406
3300,15,74000,0.621,1839.8,406
3300,15,74500,0.621,1842.1,406
3300,15,75000,0.621,1844.6,406
3300,20,55000,0.621,1794,409
3300,20,55500,0.621,1795.2,409
3300,20,56000,0.621,1796.4,409
3300,20,56500,0.621,1797.7,409
3300,20,57000,0.621,1799,409
3300,20,57500,0.621,1800.3,409
3300,20,58000,0.621,1801.7,409
3300,20,58500,0.621,1803.1,409
3300,20,59000,0.621,1804.6,409
3300,20,59500,0.621,1806.1,409
3300,20,60000,0.621,1807.6,409
3300,20,60500,0.621,1809.2,409
3300,20,61000,0.621,1810.9,409
3300,20,61500,0.621,1812.5,409
3300,20,62000,0.621,1814.2,409
3300,20,62500,0.621,1816,409
3300,20,63000,0.621,1817.7,409
3300,20,63500,0.621,1819.5,409
3300,20,64000,0.621,1821.4,409
3300,20,64500,0.621,1823.2,409
3300,20,65000,0.621,1825.2,409
3300,20,65500,0.621,1827.1,409
3300,20,66000,0.621,1829.1,409
3300,20,66500,0.621,1831.1,409
3300,20,67000,0.621,1833.2,409
3300,20,67500,0.621,1835.2,409
3300,20,68000,0.621,1837.3,409
3300,20,68500,0.621,1839.4,409
3300,20,69000,0.621,1841.6,409
3300,20,69500,0.621,1843.7,409
3300,20,70000,0.621,1845.8,409
3300,20,70500,0.621,1847.9,409
3300,20,71000,0.621,1850,409
3300,20,71500,0.621,1852.1,409
3300,20,72000,0.621,1854.3,409
3300,20,72500,0.621,1856.4,409
3300,20,73000,0.621,1858.7,409
3300,20,73500,0.621,1860.9,409
3300,20,74000,0.621,1863.3,409
3300,20,74500,0.621,1865.7,409
3300,20,75000,0.621,1868.2,409
3600,-10,55000,0.632,1649.3,393
3600,-10,55500,0.632,1650.4,393
3600,-10,56000,0.632,1651.5,393
3600,-10,56500,0.632,1652.7,393
3600,-10,57000,0.632,1653.9,393
3600,-10,57500,0.632,1655.1,393
3600,-10,58000,0.632,1656.4,393
3600,-10,58500,0.632,1657.7,393
3600,-10,59000,0.632,1659,393
3600,-10,59500,0.632,1660.4,393
3600,-10,60000,0.632,1661.9,393
3600,-10,60500,0.632,1663.3,393
3600,-10,61000,0.632,1664.9,393
3600,-10,61500,0.632,1666.4,393
3600,-10,62000,0.632,1668,393
3600,-10,62500,0.632,1669.7,393
3600,-10,63000,0.632,1671.3,393
3600,-10,63500,0.632,1673,393
3600,-10,64000,0.632,1674.7,393
3600,-10,64500,0.632,1676.4,393
3600,-10,65000,0.632,1678.2,393
3600,-10,65500,0.632,1680,393
3600,-10,66000,0.632,1681.9,393
3600,-10,66500,0.632,1683.7,393
3600,-10,67000,0.632,1685.6,393
3600,-10,67500,0.632,1687.5,393
3600,-10,68000,0.632,1689.5,393
3600,-10,68500,0.632,1691.4,393
3600,-10,69000,0.632,1693.4,393
3600,-10,69500,0.632,1695.3,393
3600,-10,70000,0.632,1697.2,393
3600,-10,70500,0.632,1699.2,393
3600,-10,71000,0.632,1701.1,393
3600,-10,71500,0.632,1703,393
3600,-10,72000,0.632,1705,393
3600,-10,72500,0.632,1707,393
3600,-10,73000,0.632,1709.1,393
3600,-10,73500,0.632,1711.2,393
3600,-10,74000,0.632,1713.4,393
3600,-10,74500,0.632,1715.6,393
3600,-10,75000,0.632,1718,393
3600,0,55000,0.632,1696.4,400
3600,0,55500,0.632,1697.5,400
3600,0,56000,0.632,1698.7,400
3600,0,56500,0.632,1699.9,400
3600,0,57000,0.632,1701.1,400
3600,0,57500,0.632,1702.4,400
3600,0,58000,0.632,1703.6,400
3600,0,58500,0.632,1705,400
3600,0,59000,0.632,1706.4,400
3600,0,59500,0.632,1707.8,400
3600,0,60000,0.632,1709.3,400
3600,0,60500,0.632,1710.8,400
3600,0,61000,0.632,1712.3,400
3600,0,61500,0.632,1713.9,400
3600,0,62000,0.632,1715.5,400
3600,0,62500,0.632,1717.2,400
3600,0,63000,0.632,1718.9,400
3600,0,63500,0.632,1720.6,400
3600,0,64000,0.632,1722.3,400
3600,0,64500,0.632,1724.1,400
3600,0,65000,0.632,1725.9,400
3600,0,65500,0.632,1727.8,400
3600,0,66000,0.632,1729.7,400
3600,0,66500,0.632,1731.6,400
3600,0,67000,0.632,1733.5,400
3600,0,67500,0.632,1735.5,400
3600,0,68000,0.632,1737.4,400
3600,0,68500,0.632,1739.4,400
3600,0,69000,0.632,1741.4,400
3600,0,69500,0.632,1743.4,400
3600,0,70000,0.632,1745.4,400
3600,0,70500,0.632,1747.3,400
3600,0,71000,0.632,1749.3,400
3600,0,71500,0.632,1751.3,400
3600,0,72000,0.632,1753.3,400
3600,0,72500,0.632,1755.3,400
3600,0,73000,0.632,1757.4,400
3600,0,73500,0.632,1759.6,400
3600,0,74000,0.632,1761.8,400
3600,0,74500,0.632,1764.2,400
3600,0,75000,0.632,1766.6,400
3600,10,55000,0.632,1743,408
3600,10,55500,0.632,1744.1,408
3600,10,56000,0.632,1745.3,408
3600,10,56500,0.632,1746.5,408
3600,10,57000,0.632,1747.7,408
3600,10,57500,0.632,1749,408
3600,10,58000,0.632,1750.3,408
3600,10,58500,0.632,1751.7,408
3600,10,59000,0.632,1753.1,408
3600,10,59500,0.632,1754.5,408
3600,10,60000,0.632,1756,408
3600,10,60500,0.632,1757.6,408
3600,10,61000,0.632,1759.2,408
3600,10,61500,0.632,1760.8,408
3600,10,62000,0.632,1762.5,408
3600,10,62500,0.632,1764.1,408
3600,10,63000,0.632,1765.9,408
3600,10,63500,0.632,1767.6,408
3600,10,64000,0.632,1769.4,408
3600,10,64500,0.632,1771.2,408
3600,10,65000,0.632,1773.1,408
3600,10,65500,0.632,1775,408
3600,10,66000,0.632,1776.9,408
3600,10,66500,0.632,1778.8,408
3600,10,67000,0.632,1780.8,408
3600,10,67500,0.632,1782.8,408
3600,10,68000,0.632,1784.8,408
3600,10,68500,0.632,1786.8,408
3600,10,69000,0.632,1788.8,408
3600,10,69500,0.632,1790.9,408
3600,10,70000,0.632,1792.9,408
3600,10,70500,0.632,1794.9,408
3600,10,71000,0.632,1796.9,408
3600,10,71500,0.632,1798.9,408
3600,10,72000,0.632,1801,408
3600,10,72500,0.632,1803.1,408
3600,10,73000,0.632,1805.2,408
3600,10,73500,0.632,1807.4,408
3600,10,74000,0.632,1809.7,408
3600,10,74500,0.632,1812.1,408
3600,10,75000,0.632,1814.5,408
3600,15,55000,0.632,1766,412
3600,15,55500,0.632,1767.2,412
3600,15,56000,0.632,1768.3,412
3600,15,56500,0.632,1769.6,412
3600,15,57000,0.632,1770.8,412
3600,15,57500,0.632,1772.1,412
3600,15,58000,0.632,1773.4,412
3600,15,58500,0.632,1774.8,412
3600,15,59000,0.632,1776.2,412
3600,15,59500,0.632,1777.7,412
3600,15,60000,0.632,1779.2,412
3600,15,60500,0.632,1780.8,412
3600,15,61000,0.632,1782.4,412
3600,15,61500,0.632,1784,412
3600,15,62000,0.632,1785.7,412
3600,15,62500,0.632,1787.4,412
3600,15,63000,0.632,1789.1,412
3600,15,63500,0.632,1790.9,412
3600,15,64000,0.632,1792.7,412
3600,15,64500,0.632,1794.5,412
3600,15,65000,0.632,1796.4,412
3600,15,65500,0.632,1798.3,412
3600,15,66000,0.632,1800.3,412
3600,15,66500,0.632,1802.2,412
3600,15,67000,0.632,1804.2,412
3600,15,67500,0.632,1806.2,412
3600,15,68000,0.632,1808.2,412
3600,15,68500,0.632,1810.3,412
3600,15,69000,0.632,1812.3,412
3600,15,69500,0.632,1814.4,412
3600,15,70000,0.632,1816.4,412
3600,15,70500,0.632,1818.4,412
3600,15,71000,0.632,1820.5,412
3600,15,71500,0.632,1822.5,412
3600,15,72000,0.632,1824.6,412
3600,15,72500,0.632,1826.7,412
3600,15,73000,0.632,1828.9,412
3600,15,73500,0.632,1831.1,412
3600,15,74000,0.632,1833.4,412
3600,15,74500,0.632,1835.8,412
3600,15,75000,0.632,1838.3,412
3600,20,55000,0.632,1788.9,415
3600,20,55500,0.632,1790.1,415
3600,20,56000,0.632,1791.3,415
3600,20,56500,0.632,1792.5,415
3600,20,57000,0.632,1793.8,415
3600,20,57500,0.632,1795.1,415
3600,20,58000,0.632,1796.4,415
3600,20,58500,0.632,1797.8,415
3600,20,59000,0.632,1799.3,415
3600,20,59500,0.632,1800.7,415
3600,20,60000,0.632,1802.3,415
3600,20,60500,0.632,1803.8,415
3600,20,61000,0.632,1805.5,415
3600,20,61500,0.632,1807.1,415
3600,20,62000,0.632,1808.8,415
3600,20,62500,0.632,1810.5,415
3600,20,63000,0.632,1812.3,415
3600,20,63500,0.632,1814.1,415
3600,20,64000,0.632,1815.9,415
3600,20,64500,0.632,1817.7,415
3600,20,65000,0.632,1819.6,415
3600,20,65500,0.632,1821.5,415
3600,20,66000,0.632,1823.5,415
3600,20,66500,0.632,1825.5,415
3600,20,67000,0.632,1827.5,415
3600,20,67500,0.632,1829.5,415
3600,20,68000,0.632,1831.6,415
3600,20,68500,0.632,1833.6,415
3600,20,69000,0.632,1835.7,415
3600,20,69500,0.632,1837.8,415
3600,20,70000,0.632,1839.8,415
3600,20,70500,0.632,1841.9,415
3600,20,71000,0.632,1843.9,415
3600,20,71500,0.632,1846,415
3600,20,72000,0.632,1848.1,415
3600,20,72500,0.632,1850.2,415
3600,20,73000,0.632,1852.4,415
3600,20,73500,0.632,1854.6,415
3600,20,74000,0.632,1857,415
3600,20,74500,0.632,1859.4,415
3600,20,75000,0.632,1861.9,415
3900,-10,55000,0.643,1643.4,398
